,state,ap_ss_ed813-ThinkPad-X220_Signal_Strength,ap_ss_ed813-X450VC_Signal_Strength
0,1_AP_State,98.65,86.95
1,2_AP_State,97.25,83.85
2,3_AP_State,94.0,86.2
3,4_AP_State,99.6,82.9
4,5_AP_State,96.0,76.8
5,6_AP_State,100.0,88.0
6,7_AP_State,100.0,98.6
